{"_id":"2izugq5553XLaPnwg","workerId":"A1YFVXP4A1CXSF","assignmentId":"38F5OAUN5QPAGKCVQ4WEJDBPHBO7H3","hitId":"3RWSQDNYLBZ1UX21NV1OG0H3NSGFFM","idpAgreement":40,"humanPredictAccuracy":"65","reliability":"4","faith":"5","competence":"4","understandability":"5"}
{"_id":"3JTRjNij2nhHvKypf","workerId":"ASTR3EPUOKEXV","assignmentId":"3CCZ6YKWRAW2EAGT4ZTP8CZ57SO59Z","hitId":"3IH9TRB0FDCUE9AJH4SOUVQ12API1F","idpAgreement":100,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"3QtkcEHM2comL5X2S","workerId":"A1P2RQ166VS5BT","assignmentId":"37Z929RLGCLM4RNIE1BESNA9FJVSTK","hitId":"3RWSQDNYLBZ1UX21NV1OG0H3NSGFFM","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"5","faith":"4","competence":"3","understandability":"5"}
{"_id":"5qfo44GiLiQe6eQkc","workerId":"A1CINWYLYY8SGL","assignmentId":"33NF62TLXMFU25E5XYO8ZVWQ0NUKJT","hitId":"3LB1BGHFL49HDT1XN5Y1MP3KKCETY5","idpAgreement":40,"humanPredictAccuracy":"60","reliability":"2","faith":"2","competence":"2","understandability":"4"}
{"_id":"66eiGxhtCcoqu2sGG","workerId":"A25CZJEFKXF4UV","assignmentId":"32XVDSJFP2APMXG0BPVWFR2DNH62MW","hitId":"33TGB4G0LRUSDOBNI9CZ3BWBI6KTXZ","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"6Pdb4TpjXRtYuXhvA","workerId":"A3QRF7X2HLVRST","assignmentId":"3A7Y0R2P2R10M5DCWH3XPP4SWW8XJU","hitId":"3XBYQ44Z6RHDOO6X84GD1SI494ETW6","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"6vQTYWCucQPEg6MRB","workerId":"ACZXP89TIXCUA","assignmentId":"3E13VNJ1NQ8W1T8D76XQIFLRE231IT","hitId":"30IRMPJWD1W9D9ZOF1SFD2NRYC8RKV","idpAgreement":100,"humanPredictAccuracy":"95","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"8EHQQrAuzPX2tFswy","workerId":"A3096TLDYOGL4X","assignmentId":"3M0NZ3JDP4BHK1Y68XNOL01YMVA5ZC","hitId":"3EKZL9T8YAZE5H9XRJZNBF8D6U1CH6","idpAgreement":40,"humanPredictAccuracy":"10","reliability":"1","faith":"1","competence":"1","understandability":"1"}
{"_id":"8W9gFcNhWAm6GMM3n","workerId":"A2ILUP6FN8HKKC","assignmentId":"320DUZ38GAZP0JIM773T134XT6DJGP","hitId":"33TGB4G0LRUSDOBNI9CZ3BWBI6KTXZ","idpAgreement":40,"humanPredictAccuracy":"15","reliability":"1","faith":"1","competence":"1","understandability":"2"}
{"_id":"8mNJngGkKJyA6HaYe","workerId":"A23ZZE74RV7RTH","assignmentId":"3QECW5O0KKELYPP725Y6ZC0H1ZQT5M","hitId":"3IH9TRB0FDCUE9AJH4SOUVQ12API1F","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"9DpjgGGvooQmgGw5v","workerId":"A2HW2IX3R17DF0","assignmentId":"3LQ8PUHQFO5754TR9V0BA21YVRZIH9","hitId":"3EKZL9T8YAZE5H9XRJZNBF8D6U1CH6","idpAgreement":100,"humanPredictAccuracy":"75","reliability":"5","faith":"5","competence":"4","understandability":"3"}
{"_id":"AfrrhMroNWsfH9EF4","workerId":"A2EPBSY0VPI38S","assignmentId":"3TVSS0C0E4DFB84RY6LFPCDULWUTW3","hitId":"33TGB4G0LRUSDOBNI9CZ3BWBI6KTXZ","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"AmXNwMZ7sywBx23Z4","workerId":"A2RNCA7PK35LHT","assignmentId":"39U1BHVTDO4IKA23OMADKF2XN3XT3U","hitId":"3JVP4ZJHDR5U7KP1LLOOGQ7RXIJI0C","idpAgreement":100,"humanPredictAccuracy":"90","reliability":"5","faith":"2","competence":"5","understandability":"5"}
{"_id":"BDkhxJaFQYs2Zxi9T","workerId":"A2A5HAPJD18TRU","assignmentId":"37XITHEISZMTHVLUDQGJD3595VGCR1","hitId":"3IH9TRB0FDCUE9AJH4SOUVQ12API1F","idpAgreement":70,"humanPredictAccuracy":"75","reliability":"3","faith":"3","competence":"3","understandability":"5"}
{"_id":"Bfa824ktZrXjBNXkg","workerId":"A15XIKX3PI7SLK","assignmentId":"3QAPZX2QN7QSJJ9TMK8YHUV0KE202G","hitId":"3XBYQ44Z6RHDOO6X84GD1SI494ETW6","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"BoKCKZ9rPNkLxGv9i","workerId":"A1URCANKSOR247","assignmentId":"3FQ5JJ512O1QLV5QCWG0S2D797ZKNX","hitId":"3LB1BGHFL49HDT1XN5Y1MP3KKCETY5","idpAgreement":100,"humanPredictAccuracy":"56","reliability":"3","faith":"2","competence":"3","understandability":"2"}
{"_id":"Ct8wBD7avBpJwHnhj","workerId":"A3UDUHUVFKD833","assignmentId":"37TRT2X24T4T92ABRLBF0SD0DTIJB5","hitId":"30IRMPJWD1W9D9ZOF1SFD2NRYC8RKV","idpAgreement":70,"humanPredictAccuracy":"75","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"Fb77tC9oNRSwKr4Hc","workerId":"A25Z6WH4EITC2Z","assignmentId":"37QW5D2ZRJZ367VUB30J1REM16B8SC","hitId":"3JVP4ZJHDR5U7KP1LLOOGQ7RXIJI0C","idpAgreement":100,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"4"}
{"_id":"GJTTnDDZLkzvYavM5","workerId":"A37XBH865833FE","assignmentId":"32RIADZISVH2N68SZ0A6KFYHZKH4S3","hitId":"3XBYQ44Z6RHDOO6X84GD1SI494ETW6","idpAgreement":100,"humanPredictAccuracy":"98","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"JLc5ACdZpx5uhEzGY","workerId":"A16SH7JUOTPBP","assignmentId":"3X4JMASXCPMM7W9P5D19INY4EKFB0T","hitId":"3X55NP42EQTI5YB2H3WRRL6AM8YP3Q","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"4","faith":"1","competence":"5","understandability":"3"}
{"_id":"K5G4BoGzRHSHBCxnx","workerId":"A2KHMKJUVDMK1N","assignmentId":"3QECW5O0KKELYPP725Y6ZC0H1ZQT5M","hitId":"3IH9TRB0FDCUE9AJH4SOUVQ12API1F","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"3","faith":"4","competence":"2","understandability":"2"}
{"_id":"LjCKPhjrAxvzyzkXz","workerId":"A2DWW49I426EFH","assignmentId":"3AMW0RGHOGFRWM26POL8OJZ63H3NPZ","hitId":"3EKZL9T8YAZE5H9XRJZNBF8D6U1CH6","idpAgreement":100,"humanPredictAccuracy":"99","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"Moxmy5WoyC2vHNXtu","workerId":"A36E2WE593XZIN","assignmentId":"32ZKVD547I0IOO8MO0JSKLWBHWXB3M","hitId":"3JVP4ZJHDR5U7KP1LLOOGQ7RXIJI0C","idpAgreement":70,"humanPredictAccuracy":"60","reliability":"4","faith":"5","competence":"5","understandability":"5"}
{"_id":"MwBjHaX9k5THsLNby","workerId":"A23CXOC5SBL0CQ","assignmentId":"39GXDJN2OWRJYZCY5Y5OCEYT0A4V83","hitId":"3909MD9T21U9OJ25SKHIYIW3BR1FE4","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"5","faith":"1","competence":"5","understandability":"5"}
{"_id":"NHBspuJHsoM6GhiCz","workerId":"AOS2PVHT2HYTL","assignmentId":"3M1CVSFP63I5CF9WGXVS2I5G96RQAA","hitId":"3X55NP42EQTI5YB2H3WRRL6AM8YP3Q","idpAgreement":40,"humanPredictAccuracy":"4","reliability":"3","faith":"3","competence":"2","understandability":"4"}
{"_id":"P63EEhYn76rdiZM5r","workerId":"A173A97OFDAX9F","assignmentId":"3HL8HNGX48EUG79IAB6YUOQIWM1F9R","hitId":"3LB1BGHFL49HDT1XN5Y1MP3KKCETY5","idpAgreement":100,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"PhAXfLM6BTosEwa83","workerId":"A15XX0WDRG29E7","assignmentId":"3U0SRXB7CGIC8ZIL2GPXTEZL4ZRNRR","hitId":"3EKZL9T8YAZE5H9XRJZNBF8D6U1CH6","idpAgreement":100,"humanPredictAccuracy":"98","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"QvvJEyw6aBKgYmJ2i","workerId":"A8028AFBBS29G","assignmentId":"3P1L2B7AD42JNMNKYBSEMRQROH6LOD","hitId":"30IRMPJWD1W9D9ZOF1SFD2NRYC8RKV","idpAgreement":100,"humanPredictAccuracy":"100","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"RukckSzcKJk2eJCAM","workerId":"A1TSD3O3C3ZUT6","assignmentId":"38JBBYETQRN1DN3AY5Q1VYU2YT8E4C","hitId":"33TGB4G0LRUSDOBNI9CZ3BWBI6KTXZ","idpAgreement":40,"humanPredictAccuracy":"65","reliability":"3","faith":"3","competence":"3","understandability":"5"}
{"_id":"SXcFNBoBq6iTCQ6qQ","workerId":"A49A0FF6ZXYDU","assignmentId":"354P56DE9NGZ6TQB1Y8DNRIRQM87SR","hitId":"3IH9TRB0FDCUE9AJH4SOUVQ12API1F","idpAgreement":40,"humanPredictAccuracy":"40","reliability":"1","faith":"1","competence":"1","understandability":"2"}
{"_id":"WMX9F83v9NmjdB5MS","workerId":"AR1IWBDA7MC86","assignmentId":"36TFCYNS47N4VZIM8H0CDCODJ44XHP","hitId":"3XBYQ44Z6RHDOO6X84GD1SI494ETW6","idpAgreement":70,"humanPredictAccuracy":"70","reliability":"4","faith":"1","competence":"2","understandability":"5"}
{"_id":"XtW6xtf3svDCbegGj","workerId":"A1F2VHKMDWEA2X","assignmentId":"3JJVG1YBEEAL23VQ2J7LZIUVVSOB5C","hitId":"3JVP4ZJHDR5U7KP1LLOOGQ7RXIJI0C","idpAgreement":40,"humanPredictAccuracy":"70","reliability":"4","faith":"5","competence":"4","understandability":"5"}
{"_id":"YL8pKkufXiJoXcTSH","workerId":"AKFJYQX7VPPW","assignmentId":"3PB5A5BD0YJWGOHK6YEWYDZO2BD7G6","hitId":"3XBYQ44Z6RHDOO6X84GD1SI494ETW6","idpAgreement":100,"humanPredictAccuracy":"60","reliability":"3","faith":"3","competence":"5","understandability":"4"}
{"_id":"YzGTBZxeynD3fG948","workerId":"ACXP8KHFX06KR","assignmentId":"37WLF8U1WS3IEAZYDFUJQRRLEHA6K9","hitId":"3X55NP42EQTI5YB2H3WRRL6AM8YP3Q","idpAgreement":40,"humanPredictAccuracy":"80","reliability":"5","faith":"3","competence":"4","understandability":"5"}
{"_id":"aLjKDBJSfhsFYCn9H","workerId":"A34DYM8J0X5VK","assignmentId":"3X31TUMD70ZYRUGJS9U3AVDJV601LA","hitId":"3LB1BGHFL49HDT1XN5Y1MP3KKCETY5","idpAgreement":100,"humanPredictAccuracy":"95","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"ahkGq9xixYNSwtGAp","workerId":"AC1VR0OO1GIN9","assignmentId":"3QAVNHZ3EPHULITJOSNWLW6MZ05LAH","hitId":"3X55NP42EQTI5YB2H3WRRL6AM8YP3Q","idpAgreement":40,"humanPredictAccuracy":"90","reliability":"4","faith":"3","competence":"5","understandability":"4"}
{"_id":"b7qQxJZzoFsKvwswp","workerId":"A2IAF44BDCX33O","assignmentId":"3VSOLARPKEMZ0VTPQG5WTF1LTWU394","hitId":"3RWSQDNYLBZ1UX21NV1OG0H3NSGFFM","idpAgreement":40,"humanPredictAccuracy":"80","reliability":"5","faith":"2","competence":"5","understandability":"5"}
{"_id":"bMpcFTQyiBi5xXBug","workerId":"A1IHFT9QVJ5H94","assignmentId":"31EUONYN2YGMJRZECFUK90OTFFPVON","hitId":"30IRMPJWD1W9D9ZOF1SFD2NRYC8RKV","idpAgreement":100,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"bY56Jnry86qBdnrvr","workerId":"A17F06M11XQX6S","assignmentId":"3AAJC4I4FJ5PR0DRXZRIMAK34WJJZQ","hitId":"3JVP4ZJHDR5U7KP1LLOOGQ7RXIJI0C","idpAgreement":70,"humanPredictAccuracy":"40","reliability":"3","faith":"2","competence":"2","understandability":"5"}
{"_id":"bi9fxFihZaYBGocsy","workerId":"A36DK84J5YJ942","assignmentId":"3URFVVM168VY5GOL9YVWTCTELC5UZL","hitId":"3LB1BGHFL49HDT1XN5Y1MP3KKCETY5","idpAgreement":70,"humanPredictAccuracy":"67","reliability":"3","faith":"5","competence":"5","understandability":"3"}
{"_id":"cK3s2j6TFvCdho6wE","workerId":"A23ZZE74RV7RTH","assignmentId":"3Z7EFSHGNCRDER76MPMB2LRX6C0XCH","hitId":"3LB1BGHFL49HDT1XN5Y1MP3KKCETY5","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"5","faith":"4","competence":"5","understandability":"5"}
{"_id":"cLbiLEM3wR6ZwFR4Q","workerId":"A2NF3MYDS3WUOI","assignmentId":"30LB5CDZNFNIPUC5BRHC45575NYZ0K","hitId":"30IRMPJWD1W9D9ZOF1SFD2NRYC8RKV","idpAgreement":40,"humanPredictAccuracy":"50","reliability":"2","faith":"1","competence":"2","understandability":"2"}
{"_id":"d4J2uir7wsieFXdDN","workerId":"A1N62PWMUOG2YY","assignmentId":"3RYC5T2D766CBKUYIV2PX34G4E3PR0","hitId":"3LB1BGHFL49HDT1XN5Y1MP3KKCETY5","idpAgreement":100,"humanPredictAccuracy":"100","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"dTtMyJvzM6tZs5Brx","workerId":"AOOLS8280CL0Z","assignmentId":"3HMVI3QICM5IRTNIBOJT43FF4L0Y1V","hitId":"3RWSQDNYLBZ1UX21NV1OG0H3NSGFFM","idpAgreement":100,"humanPredictAccuracy":"100","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"eDBc5evroAFSxhN8k","workerId":"A1W5Y0RP1IAYQR","assignmentId":"3EJJQNKU9UIKY3WAZIUKOU2PINHHRB","hitId":"3909MD9T21U9OJ25SKHIYIW3BR1FE4","idpAgreement":70,"humanPredictAccuracy":"65","reliability":"4","faith":"3","competence":"3","understandability":"5"}
{"_id":"eFJ7RQ2iDgTbaXnd3","workerId":"A2QD7QFGCUNF5N","assignmentId":"3FUI0JHJP0BDLT49974M22YZT4M33P","hitId":"3XBYQ44Z6RHDOO6X84GD1SI494ETW6","idpAgreement":40,"humanPredictAccuracy":"25","reliability":"2","faith":"3","competence":"4","understandability":"3"}
{"_id":"eReddKKRQKJNAxb9N","workerId":"AMV1E7FFPVAW4","assignmentId":"3J4Q2Z4UT1G2JSCZH2RKK7271PSQWJ","hitId":"30IRMPJWD1W9D9ZOF1SFD2NRYC8RKV","idpAgreement":70,"humanPredictAccuracy":"70","reliability":"2","faith":"4","competence":"1","understandability":"1"}
{"_id":"eq6e9gdftzuE9irSe","workerId":"A21QWARJ32ONJE","assignmentId":"3NPI0JQDARIPRZ7QMK7KXI5YSZOPT1","hitId":"3RWSQDNYLBZ1UX21NV1OG0H3NSGFFM","idpAgreement":100,"humanPredictAccuracy":"76","reliability":"1","faith":"1","competence":"1","understandability":"1"}
{"_id":"iF3PpBm9Q26c5qrm7","workerId":"A31T3X6E0DG0Y2","assignmentId":"3X73LLYYQ4RZJ54I6BD3FAXFHQVNHW","hitId":"3IH9TRB0FDCUE9AJH4SOUVQ12API1F","idpAgreement":100,"humanPredictAccuracy":"80","reliability":"3","faith":"5","competence":"4","understandability":"3"}
{"_id":"iSQk7nzCEbTCDM5Hc","workerId":"A2NKW6JBEM4LL4","assignmentId":"33L7PJKHCJB4L7890359BWA83PP8T1","hitId":"3JVP4ZJHDR5U7KP1LLOOGQ7RXIJI0C","idpAgreement":100,"humanPredictAccuracy":"88","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"iWm5PefDB36SJc6t4","workerId":"A8RDXT4ZILHQT","assignmentId":"3XC1O3LBOVZZ0ESSUSEDG1WENPOLT0","hitId":"3JVP4ZJHDR5U7KP1LLOOGQ7RXIJI0C","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"4","faith":"5","competence":"3","understandability":"5"}
{"_id":"jC8xfaM2RwfqWCMhu","workerId":"A8O6G8WC2585","assignmentId":"3AMW0RGHOGFRWM26POL8OJZ63H5PN3","hitId":"3LB1BGHFL49HDT1XN5Y1MP3KKCETY5","idpAgreement":70,"humanPredictAccuracy":"70","reliability":"5","faith":"1","competence":"5","understandability":"5"}
{"_id":"jgGxRtC4bNPaZzo7K","workerId":"A23ZZE74RV7RTH","assignmentId":"3QECW5O0KKELYPP725Y6ZC0H1ZQT5M","hitId":"3IH9TRB0FDCUE9AJH4SOUVQ12API1F","idpAgreement":40,"humanPredictAccuracy":"95","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"koYqiJCfQuiNNNiRn","workerId":"AA7DRT0K6C3G9","assignmentId":"3VJ40NV2QL076ZVP7KU58I08IUVOTM","hitId":"33TGB4G0LRUSDOBNI9CZ3BWBI6KTXZ","idpAgreement":100,"humanPredictAccuracy":"90","reliability":"5","faith":"4","competence":"5","understandability":"4"}
{"_id":"nHPyHS2uXfBj8ZFxk","workerId":"A2RBVMD2HTBCZ9","assignmentId":"34MAJL3QP70Y3PND9L95C7Q574G439","hitId":"3909MD9T21U9OJ25SKHIYIW3BR1FE4","idpAgreement":70,"humanPredictAccuracy":"70","reliability":"3","faith":"3","competence":"2","understandability":"4"}
{"_id":"oJynEkX8nHWht4rP8","workerId":"A1IQUHRI7G63YF","assignmentId":"3DHE4R9OCZOPUNKE0MX12MIGRVP2GJ","hitId":"3909MD9T21U9OJ25SKHIYIW3BR1FE4","idpAgreement":40,"humanPredictAccuracy":"50","reliability":"3","faith":"3","competence":"3","understandability":"3"}
{"_id":"odeaYwgmNu3FY73cB","workerId":"A27YILK18RTK2L","assignmentId":"3M81GAB8A3WAVPEOMBVOXTPMROBQB4","hitId":"3EKZL9T8YAZE5H9XRJZNBF8D6U1CH6","idpAgreement":100,"humanPredictAccuracy":"99","reliability":"5","faith":"3","competence":"5","understandability":"4"}
{"_id":"qZFdJK5A4w7wbWqjE","workerId":"A3NXIIFJG95TXU","assignmentId":"3YMTUJH0DVT326L7O0FWUKU313V4TS","hitId":"3XBYQ44Z6RHDOO6X84GD1SI494ETW6","idpAgreement":70,"humanPredictAccuracy":"30","reliability":"2","faith":"2","competence":"2","understandability":"3"}
{"_id":"rWxa8htysw83r4ToD","workerId":"A2JSMMELB161IW","assignmentId":"3IGI0VL64AX9BMQ5AO8TZJUGTC7NOI","hitId":"3EKZL9T8YAZE5H9XRJZNBF8D6U1CH6","idpAgreement":40,"humanPredictAccuracy":"90","reliability":"2","faith":"5","competence":"3","understandability":"2"}
{"_id":"rztJ6dk2EKuAoRYY4","workerId":"A6MWJK1YEY5L2","assignmentId":"345LHZDED05XKNHSOR0NPBOZ6H3U3L","hitId":"3909MD9T21U9OJ25SKHIYIW3BR1FE4","idpAgreement":40,"humanPredictAccuracy":"20","reliability":"1","faith":"2","competence":"1","understandability":"1"}
{"_id":"sFGsJqYfTsQLihqy4","workerId":"A2FFKW0ASRIOKE","assignmentId":"3Q8GYXHFESF4C8NWGJ3GA20DDDQC5M","hitId":"33TGB4G0LRUSDOBNI9CZ3BWBI6KTXZ","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"4","faith":"5","competence":"5","understandability":"1"}
{"_id":"t3q73LWjT8Xrz8Woj","workerId":"AVCOKAZKJQONV","assignmentId":"3TXMY6UCAH1T5U6U0BRJ8DV499ECQ0","hitId":"3IH9TRB0FDCUE9AJH4SOUVQ12API1F","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"2","faith":"3","competence":"3","understandability":"2"}
{"_id":"yEiFSDFTjoMhrTb3P","workerId":"A25Z6WH4EITC2Z","assignmentId":"3L2IS5HSFDV4ORA26AK2YPM5BYXNUX","hitId":"3X55NP42EQTI5YB2H3WRRL6AM8YP3Q","idpAgreement":40,"humanPredictAccuracy":"90","reliability":"5","faith":"4","competence":"5","understandability":"5"}
