{"_id":"2qwBdPjpjofpkBriB","workerId":"A3RCPJDGLAULMU","assignmentId":"33PPUNGG3BI6POW4540RO16UFONRZN","hitId":"3JAOYN9IHNFBY96FJ5ZKEI39HE233S","idpAgreement":100,"humanPredictAccuracy":"95","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"3d6gjGWH7vY9i6QHz","workerId":"A1PUHCEBSOWETV","assignmentId":"3IFS6Q0HJLWWVD77KPCAEG805FGISL","hitId":"3MXX6RQ9EXI3NUU6HH1A1QYG0BZP4M","idpAgreement":70,"humanPredictAccuracy":"70","reliability":"4","faith":"3","competence":"4","understandability":"4"}
{"_id":"3uD4erT8D8iqHLeSR","workerId":"A2J6S7QR4CGXTW","assignmentId":"3VNXK88KKFVJC4V8AQB2CAT4LR9V92","hitId":"3D17ECOUOG8FO6S0W1L1QPOCJUO310","idpAgreement":40,"humanPredictAccuracy":"40","reliability":"1","faith":"2","competence":"1","understandability":"5"}
{"_id":"4ApWGTNb6Zgij3Mef","workerId":"A1XPHJLZQAZKAN","assignmentId":"3IXQG4FA2WB43QX259K2BYZXIZWB9F","hitId":"338GLSUI45OAY27NTF1NNZ0ICK6FS5","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"5","faith":"4","competence":"5","understandability":"3"}
{"_id":"4WPnxJ8iyKLNFpgBN","workerId":"A2XMYHTHDZEM4U","assignmentId":"36W0OB37HZRT0UI19ZOXAX4OSHWZH9","hitId":"33N1S8XHHOYG9ZZTH8GAUQTRYQW1Z6","idpAgreement":40,"humanPredictAccuracy":"50","reliability":"1","faith":"3","competence":"1","understandability":"1"}
{"_id":"6Pme24xcSS5aKu7N4","workerId":"A1UEMMSI1XUBSW","assignmentId":"3NVC2EB65TCE1W1XYSXCSWUC3G23Y3","hitId":"3OQQD2WO8KJQOCOY4867IO5Y0WZI37","idpAgreement":100,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"6i6A6XmxmoWB7YkXu","workerId":"A1QUBLZCONL4QD","assignmentId":"336KAV9KYT5PGE5EUSJ79MPKX21Y2M","hitId":"3D17ECOUOG8FO6S0W1L1QPOCJUO310","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"5","faith":"4","competence":"5","understandability":"5"}
{"_id":"7SzdQtWyGv37PTxQW","workerId":"A2AP7ZVKUZW764","assignmentId":"3BF51CHDTYNWY9CB55B54Y12A870H8","hitId":"382GHPVPHU4WG5PJJJ43ONVFVEY34D","idpAgreement":70,"humanPredictAccuracy":"25","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"8o68u6rhq8TxDS83i","workerId":"A1OWHPMKE7YAGL","assignmentId":"384PI804XVELOIQRGZN48C84JJKS0H","hitId":"3VCK0Q0PO7RMLL0SI11GLY38JJ90NA","idpAgreement":40,"humanPredictAccuracy":"70","reliability":"1","faith":"2","competence":"1","understandability":"5"}
{"_id":"8yHHbXk82yQseGwT5","workerId":"A3RMV9ZGFJ0HHF","assignmentId":"3A4TN5196NVGS17RHL4PZZ33JX2CHB","hitId":"3L55D8AUFCA0RCZM1J3BXF3GWS9YCQ","idpAgreement":100,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"9yEAL9Pnrxn4As87h","workerId":"A2J9AHXZBB37XU","assignmentId":"3WR9XG3T66OG48O0BXCVPO2LDI2473","hitId":"3909MD9T21U9OJ25SKHIYIW3BTZFE6","idpAgreement":70,"humanPredictAccuracy":"75","reliability":"3","faith":"3","competence":"2","understandability":"5"}
{"_id":"AFJQxLooBiqnySShE","workerId":"A9LSEP71DNP4O","assignmentId":"32Q90QCQ1VYMRPSDJXDH2FJYWQIKEF","hitId":"3VGET1QSZ2CQQQ9QV1DCWWQMK9J7W8","idpAgreement":40,"humanPredictAccuracy":"60","reliability":"3","faith":"2","competence":"1","understandability":"1"}
{"_id":"BnfYvdgsqHhGnKN2r","workerId":"ANDJGNGFCS66G","assignmentId":"3HMIGG0U4OJ02T73A9S8JD2NJ2U8Y0","hitId":"3OQQD2WO8KJQOCOY4867IO5Y0WZI37","idpAgreement":40,"humanPredictAccuracy":"90","reliability":"5","faith":"1","competence":"5","understandability":"5"}
{"_id":"DYtgxfqZXS26nSFJ3","workerId":"APN327R4922R","assignmentId":"3OVHNO1VE9ECOEDZN357JCPQ0NXZDQ","hitId":"3L55D8AUFCA0RCZM1J3BXF3GWS9YCQ","idpAgreement":40,"humanPredictAccuracy":"70","reliability":"5","faith":"4","competence":"5","understandability":"4"}
{"_id":"Do4TDGAHPeuZZ3sNj","workerId":"A1FUR4UJ0S46W6","assignmentId":"354P56DE9NGZ6TQB1Y8DNRIRRXR7SX","hitId":"3VGET1QSZ2CQQQ9QV1DCWWQMK9J7W8","idpAgreement":70,"humanPredictAccuracy":"85","reliability":"5","faith":"3","competence":"4","understandability":"4"}
{"_id":"DsmvESxJQRoyoCWPh","workerId":"A2BVVFXMQU8AC7","assignmentId":"3H7XDTSHKF4B63ILE6M8QTY5WD6WG4","hitId":"3OQQD2WO8KJQOCOY4867IO5Y0WZI37","idpAgreement":40,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"E7YihYFSJPWga26CY","workerId":"ASOL09G60UOJC","assignmentId":"3FFJ6VRIL41WU4NVBNTQ4A2HALK0IZ","hitId":"3L55D8AUFCA0RCZM1J3BXF3GWS9YCQ","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"5","faith":"3","competence":"5","understandability":"5"}
{"_id":"F7rRZy2aBQywoXcGz","workerId":"A3BHC8XH566T0Y","assignmentId":"3PQ8K71NH0XDPZ2FR1Y6CIQB6ZTAAY","hitId":"382GHPVPHU4WG5PJJJ43ONVFVEY34D","idpAgreement":40,"humanPredictAccuracy":"50","reliability":"1","faith":"1","competence":"1","understandability":"1"}
{"_id":"G7CTszb4RcB4THGft","workerId":"AIZTLQM7HHQN6","assignmentId":"3YZ8UPK3VWZLXNDBHKBOIESTD53CUB","hitId":"3VGET1QSZ2CQQQ9QV1DCWWQMK9J7W8","idpAgreement":70,"humanPredictAccuracy":"70","reliability":"1","faith":"2","competence":"3","understandability":"5"}
{"_id":"GssecsS74cvSmWwXW","workerId":"ALV4DAF8DIJ37","assignmentId":"3X3OR7WPZ2DG2U04RU3IP50RANP8L7","hitId":"3VGET1QSZ2CQQQ9QV1DCWWQMK9J7W8","idpAgreement":70,"humanPredictAccuracy":"75","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"HSdBy2bktgru2vq2q","workerId":"A3FHIX6HE7YINC","assignmentId":"3L6L49WXW3A1H4AHN4XYR4OPMBW54C","hitId":"382GHPVPHU4WG5PJJJ43ONVFVEY34D","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"5","faith":"2","competence":"5","understandability":"5"}
{"_id":"HXn2ha4mBkSvwKMXs","workerId":"AQOUDUI0O8CI0","assignmentId":"3G5F9DBFOSACRADR82ZUPRRS46SHVT","hitId":"3YD0MU1NC4ETJD6NUWHKE7TVSRP7A8","idpAgreement":70,"humanPredictAccuracy":"55","reliability":"3","faith":"4","competence":"2","understandability":"3"}
{"_id":"J2bkfwNPHD85HCjS3","workerId":"A2H6QRSDS58FZU","assignmentId":"3K5TEWLKGYOCN5OBEKHFP3S74IAIVO","hitId":"3909MD9T21U9OJ25SKHIYIW3BTZFE6","idpAgreement":100,"humanPredictAccuracy":"68","reliability":"4","faith":"2","competence":"2","understandability":"5"}
{"_id":"JRsmcwTp5AjsirrNw","workerId":"A3TPW4JUUJDUFI","assignmentId":"3ZQIG0FLQHTUO08G31LUQU1FJU3WV6","hitId":"33N1S8XHHOYG9ZZTH8GAUQTRYQW1Z6","idpAgreement":100,"humanPredictAccuracy":"75","reliability":"4","faith":"5","competence":"5","understandability":"5"}
{"_id":"Jyf5u9bfxBQtsQKqc","workerId":"A34FJBQDKVH8SR","assignmentId":"3OLF68YTNCE8LQJN2HKYQJ123F3AF8","hitId":"3VGET1QSZ2CQQQ9QV1DCWWQMK9J7W8","idpAgreement":40,"humanPredictAccuracy":"55","reliability":"2","faith":"1","competence":"2","understandability":"2"}
{"_id":"KRciRxt4vwn7EEKJL","workerId":"A23ZZE74RV7RTH","assignmentId":"3AAJC4I4FJ5PR0DRXZRIMAK357SZJ2","hitId":"3L55D8AUFCA0RCZM1J3BXF3GWS9YCQ","idpAgreement":40,"humanPredictAccuracy":"98","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"KYxWr2tZPhtywv6JK","workerId":"AQFYUSP45JPN0","assignmentId":"3OSWBBLG1HANJJDKMLHMMR9FSPADXM","hitId":"3MXX6RQ9EXI3NUU6HH1A1QYG0BZP4M","idpAgreement":70,"humanPredictAccuracy":"85","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"KiwpMr9TtkykfFGrB","workerId":"A6KB4VHCZYTY2","assignmentId":"39OWYR0EPN49H8HQINYET5J968KFY5","hitId":"3MXX6RQ9EXI3NUU6HH1A1QYG0BZP4M","idpAgreement":100,"humanPredictAccuracy":"76","reliability":"3","faith":"4","competence":"3","understandability":"5"}
{"_id":"L94vBNDPg5Bg22KDP","workerId":"A3EG4C9T4F5DUR","assignmentId":"3VBEN272MNCIZM1CU1C7T4VKQ2KGSN","hitId":"33N1S8XHHOYG9ZZTH8GAUQTRYQW1Z6","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"LE5vmNGv4e7T334vJ","workerId":"A1YX741QQSMKPS","assignmentId":"3AAJC4I4FJ5PR0DRXZRIMAK357SZJ2","hitId":"3L55D8AUFCA0RCZM1J3BXF3GWS9YCQ","idpAgreement":70,"humanPredictAccuracy":"70","reliability":"4","faith":"3","competence":"2","understandability":"2"}
{"_id":"LYugCNBEhEZw4yXYf","workerId":"A1JR35HATOEME9","assignmentId":"3L2IS5HSFDV4ORA26AK2YPM5C9GUNA","hitId":"3VCK0Q0PO7RMLL0SI11GLY38JJ90NA","idpAgreement":40,"humanPredictAccuracy":"60","reliability":"4","faith":"2","competence":"5","understandability":"5"}
{"_id":"LnXYyZC9HSAjjsbbB","workerId":"A2WIDLIJ6PVME8","assignmentId":"3JV9LGBJWWR31U9JNKVY9ZLJTB7OGK","hitId":"3D17ECOUOG8FO6S0W1L1QPOCJUO310","idpAgreement":70,"humanPredictAccuracy":"75","reliability":"2","faith":"3","competence":"3","understandability":"1"}
{"_id":"MDLAtfE3iKurWatkY","workerId":"A1MV55C2NHUAUU","assignmentId":"3WQQ9FUS6D74PLES0HEOB24MYTCB8O","hitId":"3VCK0Q0PO7RMLL0SI11GLY38JJ90NA","idpAgreement":40,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"MXGAKCwTCNZyS5eMP","workerId":"A8TIL9U6YHG5","assignmentId":"3VW6495TLMDFHZYLNDQ2IQQPCJEYYP","hitId":"3YD0MU1NC4ETJD6NUWHKE7TVSRP7A8","idpAgreement":40,"humanPredictAccuracy":"60","reliability":"2","faith":"5","competence":"4","understandability":"4"}
{"_id":"PR6NWSbd98Yuj8K7w","workerId":"A3CGDCXIOVQNE6","assignmentId":"3UOUJI6MTGR90LO68G7BWRD3EPAUXI","hitId":"3909MD9T21U9OJ25SKHIYIW3BTZFE6","idpAgreement":70,"humanPredictAccuracy":"60","reliability":"2","faith":"3","competence":"2","understandability":"3"}
{"_id":"PgPdk2Fxqg8mdNLh3","workerId":"A2G83NH6YNVJW8","assignmentId":"30BXRYBRP7AP6ZDWYC4QBTA6BDJWH3","hitId":"3OQQD2WO8KJQOCOY4867IO5Y0WZI37","idpAgreement":40,"humanPredictAccuracy":"70","reliability":"5","faith":"2","competence":"1","understandability":"2"}
{"_id":"RStvQMWqmZyYpvDnx","workerId":"A3C2BNBP4BPHUX","assignmentId":"3IOEN3P9SAWG89DC55O1LCVM6MX61G","hitId":"338GLSUI45OAY27NTF1NNZ0ICK6FS5","idpAgreement":40,"humanPredictAccuracy":"65","reliability":"5","faith":"5","competence":"5","understandability":"4"}
{"_id":"T6qcnqg2uuJFevtSq","workerId":"AK3H5QRAROFGP","assignmentId":"32UTUBMZ7J920XA58APY3GOU9RCVBC","hitId":"3D17ECOUOG8FO6S0W1L1QPOCJUO310","idpAgreement":100,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"TF9oLWMBfWuJaLkQ2","workerId":"A1FKUZN5M2FSOP","assignmentId":"3II4UPYCOMK3AMC807MUSJDMVKCDQA","hitId":"338GLSUI45OAY27NTF1NNZ0ICK6FS5","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"TscsdKn4dSYtpZ7hy","workerId":"APLBF6JY2C1QZ","assignmentId":"3S96KQ6I9PHG2240HBGPXOO9FTMDT3","hitId":"3MXX6RQ9EXI3NUU6HH1A1QYG0BZP4M","idpAgreement":70,"humanPredictAccuracy":"75","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"WCQYkewFHrwSdSFxN","workerId":"A11BYA6PWUUV09","assignmentId":"36TFCYNS47N4VZIM8H0CDCODKH0HXW","hitId":"3YD0MU1NC4ETJD6NUWHKE7TVSRP7A8","idpAgreement":40,"humanPredictAccuracy":"30","reliability":"1","faith":"1","competence":"1","understandability":"2"}
{"_id":"WCoLZ6aHBX2QSqtRA","workerId":"A2M45YGLOWMO4N","assignmentId":"3H0W84IWBNF8ET589HME3R5CRKNERH","hitId":"3YD0MU1NC4ETJD6NUWHKE7TVSRP7A8","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"WsbDav8gtDxXFAa2P","workerId":"A3MGQJM5IXD0J7","assignmentId":"39PAAFCODPD2WJ4M8WGJ3AUGFZGVT8","hitId":"3VGET1QSZ2CQQQ9QV1DCWWQMK9J7W8","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"4","faith":"3","competence":"5","understandability":"4"}
{"_id":"Wy4jpocFYsqkzdWnf","workerId":"A3MHKFOJIXO7QN","assignmentId":"3QY7M81QHAZ1IAD3WPZBW5RHA5O7KU","hitId":"33N1S8XHHOYG9ZZTH8GAUQTRYQW1Z6","idpAgreement":100,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"4","understandability":"5"}
{"_id":"XfjCwh58rxBCBSisC","workerId":"ARE37A8I60U7S","assignmentId":"3WQQ9FUS6D74PLES0HEOB24MYTEB8Q","hitId":"338GLSUI45OAY27NTF1NNZ0ICK6FS5","idpAgreement":70,"humanPredictAccuracy":"60","reliability":"4","faith":"4","competence":"4","understandability":"4"}
{"_id":"YDNAok3c7w6y2nhaQ","workerId":"A255C5NDOBXZEC","assignmentId":"3A0EX8ZRNB1J4R5ADLCIAFSOR9PBYE","hitId":"3VGET1QSZ2CQQQ9QV1DCWWQMK9J7W8","idpAgreement":70,"humanPredictAccuracy":"95","reliability":"5","faith":"4","competence":"5","understandability":"3"}
{"_id":"YNbCYuRL74F3nbgYz","workerId":"A1N8BW04V76ZSY","assignmentId":"3KRVW3HTZQYIRWXY54A269FHMMMSMT","hitId":"3D17ECOUOG8FO6S0W1L1QPOCJUO310","idpAgreement":70,"humanPredictAccuracy":"95","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"YRRj862gxa2i6r6DC","workerId":"A270HX8LH9LJ8W","assignmentId":"3SEPORI8WQCEQ7AN3TE5TBHKFKZZAN","hitId":"3JAOYN9IHNFBY96FJ5ZKEI39HE233S","idpAgreement":40,"humanPredictAccuracy":"60","reliability":"3","faith":"4","competence":"3","understandability":"5"}
{"_id":"YYkndxcD6GQeJqNh4","workerId":"A7P3R1AIA4TVV","assignmentId":"3K772S5NPBOVPZR5DCAKPN364AQHEM","hitId":"3OQQD2WO8KJQOCOY4867IO5Y0WZI37","idpAgreement":100,"humanPredictAccuracy":"95","reliability":"5","faith":"4","competence":"5","understandability":"4"}
{"_id":"ayXoy9xxaSiNrYkSY","workerId":"A3Q1EZDNIUK41P","assignmentId":"3NC5L260MRZXNUDOC0PGREL7SW7OFL","hitId":"3D17ECOUOG8FO6S0W1L1QPOCJUO310","idpAgreement":40,"humanPredictAccuracy":"50","reliability":"3","faith":"3","competence":"2","understandability":"4"}
{"_id":"cgjuqtf7FbX8rDSbs","workerId":"AAIQLE701DI9U","assignmentId":"37Q970SNZHLLV7B9CIR4MHREOBQS1K","hitId":"3VCK0Q0PO7RMLL0SI11GLY38JJ90NA","idpAgreement":40,"humanPredictAccuracy":"80","reliability":"4","faith":"2","competence":"4","understandability":"5"}
{"_id":"cs2tpnrBkdqJjX2oM","workerId":"A1TGV7LT6LTIQU","assignmentId":"3L4PIM1GQWT6KYMZ9IY8AUXS9UJRYW","hitId":"3JAOYN9IHNFBY96FJ5ZKEI39HE233S","idpAgreement":70,"humanPredictAccuracy":"65","reliability":"4","faith":"3","competence":"3","understandability":"5"}
{"_id":"dWBKivdg6QJfWMxgN","workerId":"A21D9YDJU8K2QI","assignmentId":"38BQUHLA9ZD3T455YNTTM45GPZ4OMH","hitId":"3MXX6RQ9EXI3NUU6HH1A1QYG0BZP4M","idpAgreement":40,"humanPredictAccuracy":"65","reliability":"5","faith":"3","competence":"5","understandability":"4"}
{"_id":"dcwx5bPZAbtrD8nQy","workerId":"AEEEOIAM9LY7E","assignmentId":"3ZAK8W07I7R13VIV54I4NDQS4G8U02","hitId":"3JAOYN9IHNFBY96FJ5ZKEI39HE233S","idpAgreement":70,"humanPredictAccuracy":"65","reliability":"2","faith":"3","competence":"2","understandability":"2"}
{"_id":"h5Hh5DHs4ab8Zp4xY","workerId":"A2P59YHUNCQ14V","assignmentId":"3WYP994K1A4DYFOFHUVAZZ6WD9E6YQ","hitId":"3YD0MU1NC4ETJD6NUWHKE7TVSRP7A8","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"3","faith":"2","competence":"3","understandability":"3"}
{"_id":"hAC5MFTPixtr5gDC9","workerId":"A295IDS6YSMRS3","assignmentId":"3PEIJLRY6W6MSPDB3GMCEFY0Z31WXV","hitId":"3VCK0Q0PO7RMLL0SI11GLY38JJ90NA","idpAgreement":40,"humanPredictAccuracy":"75","reliability":"4","faith":"5","competence":"5","understandability":"5"}
{"_id":"hYfji4ABi4myFFcsw","workerId":"A3SH7B3UK915FC","assignmentId":"3FFJ6VRIL41WU4NVBNTQ4A2HALM0I1","hitId":"382GHPVPHU4WG5PJJJ43ONVFVEY34D","idpAgreement":100,"humanPredictAccuracy":"95","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"hYg6LfhNvhyL7YMDs","workerId":"A2196WCNDZULFS","assignmentId":"33PPUNGG3BI6POW4540RO16UFOKRZK","hitId":"3VCK0Q0PO7RMLL0SI11GLY38JJ90NA","idpAgreement":70,"humanPredictAccuracy":"75","reliability":"1","faith":"1","competence":"2","understandability":"3"}
{"_id":"irEvDTQtZJ6655Jqt","workerId":"A2JQPSIVUCW92T","assignmentId":"37Q970SNZHLLV7B9CIR4MHREOBU1SX","hitId":"3JAOYN9IHNFBY96FJ5ZKEI39HE233S","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"4","faith":"3","competence":"5","understandability":"5"}
{"_id":"kgSDoen8QEj7BwqRu","workerId":"A2LR1HKNOVDTJ8","assignmentId":"3L4D84MIL2530FDXRDLBM3GY9JKJH9","hitId":"33N1S8XHHOYG9ZZTH8GAUQTRYQW1Z6","idpAgreement":100,"humanPredictAccuracy":"80","reliability":"5","faith":"3","competence":"5","understandability":"4"}
{"_id":"mHQF6aTczEDrBWr4R","workerId":"A3KK1BNF5H0N1Z","assignmentId":"34V1S5K3GVEYXEG79I3U0ID54ZW965","hitId":"3909MD9T21U9OJ25SKHIYIW3BTZFE6","idpAgreement":40,"humanPredictAccuracy":"70","reliability":"5","faith":"4","competence":"4","understandability":"5"}
{"_id":"oRpcGsArD58YBpD5A","workerId":"A30HUZHJBOX1LK","assignmentId":"3DY46V3X3SVJDNEH19G8WWU3M7R55H","hitId":"382GHPVPHU4WG5PJJJ43ONVFVEY34D","idpAgreement":100,"humanPredictAccuracy":"100","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"okhtKHjKTZmxgeRHS","workerId":"A2ZN2GY1G3V631","assignmentId":"3LOTDFNYAAC5S3MQ3MGQ88YTVY6WF5","hitId":"3OQQD2WO8KJQOCOY4867IO5Y0WZI37","idpAgreement":100,"humanPredictAccuracy":"99","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"parQHkxC9KmKiatZJ","workerId":"A2N9U74YIPDQ9F","assignmentId":"3CCZ6YKWRAW2EAGT4ZTP8CZ584L95P","hitId":"3909MD9T21U9OJ25SKHIYIW3BTZFE6","idpAgreement":40,"humanPredictAccuracy":"15","reliability":"1","faith":"1","competence":"1","understandability":"4"}
{"_id":"s8HrBEpB9sZWr67YE","workerId":"A3QA0Y16Q4273V","assignmentId":"354P56DE9NGZ6TQB1Y8DNRIRRXS7SY","hitId":"3L55D8AUFCA0RCZM1J3BXF3GWS9YCQ","idpAgreement":70,"humanPredictAccuracy":"60","reliability":"3","faith":"4","competence":"3","understandability":"5"}
{"_id":"sAre93WpRrCyJEYm2","workerId":"A2ZGRB5DEGOG9C","assignmentId":"35L9RVQFCRVCEVOR3CPPT5P9QZJHU4","hitId":"3YD0MU1NC4ETJD6NUWHKE7TVSRP7A8","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"3","faith":"5","competence":"4","understandability":"5"}
{"_id":"sRQvYBHhcdf7t4vsq","workerId":"A159LFRJ2JUSHD","assignmentId":"3IAEQB9FMHX8UJ8UCGL0K8V8JLSWDW","hitId":"3JAOYN9IHNFBY96FJ5ZKEI39HE233S","idpAgreement":70,"humanPredictAccuracy":"70","reliability":"2","faith":"2","competence":"1","understandability":"1"}
{"_id":"tZMRm5QjmSC6CSnRo","workerId":"A3OR47ZPC8E0MN","assignmentId":"3II4UPYCOMK3AMC807MUSJDMVK9DQ7","hitId":"3D17ECOUOG8FO6S0W1L1QPOCJUO310","idpAgreement":40,"humanPredictAccuracy":"20","reliability":"1","faith":"1","competence":"2","understandability":"3"}
{"_id":"v4M4fC9QHZ2mpQicM","workerId":"A1BWVPQ51FJAG2","assignmentId":"39PAAFCODPD2WJ4M8WGJ3AUGFYDVT3","hitId":"3L55D8AUFCA0RCZM1J3BXF3GWS9YCQ","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"voqSo7L3dCRvJJbFn","workerId":"A3MXI2O3JZ0TZH","assignmentId":"3KGTPGBS60Y8Z5L9KRMI61J71ESU2M","hitId":"3JAOYN9IHNFBY96FJ5ZKEI39HE233S","idpAgreement":40,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"xPYjvyCmL5nyRbMrC","workerId":"A2V27A9GZA1NR2","assignmentId":"3NL0RFNU0I04ZNVKUR14TT77J2YK4L","hitId":"3D17ECOUOG8FO6S0W1L1QPOCJUO310","idpAgreement":70,"humanPredictAccuracy":"68","reliability":"3","faith":"1","competence":"2","understandability":"4"}
{"_id":"xXYofuTmv3aXmrHwr","workerId":"A28AXX4NCWPH1F","assignmentId":"3L6L49WXW3A1H4AHN4XYR4OPMC745O","hitId":"3909MD9T21U9OJ25SKHIYIW3BTZFE6","idpAgreement":40,"humanPredictAccuracy":"20","reliability":"1","faith":"1","competence":"1","understandability":"2"}
{"_id":"xnJxW8HrtyRJWaDf7","workerId":"AB09F0Q4T10TE","assignmentId":"3NG53N1RLYW6TFF2JMWP6M9BFXTP8P","hitId":"338GLSUI45OAY27NTF1NNZ0ICK6FS5","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"4","faith":"5","competence":"4","understandability":"4"}
{"_id":"yDr5AhpNbHvQZqvPP","workerId":"A30M9SZYJKFDS9","assignmentId":"3EG49X351XPOYAY5CY98GLZNB3K6XK","hitId":"3YD0MU1NC4ETJD6NUWHKE7TVSRP7A8","idpAgreement":100,"humanPredictAccuracy":"80","reliability":"5","faith":"4","competence":"5","understandability":"5"}
{"_id":"yW49obFheCs7pyrre","workerId":"A2AMQX0BQZXG9N","assignmentId":"3RGU30DZTDLPSTE8IA1OE8OUQ39JM4","hitId":"3OQQD2WO8KJQOCOY4867IO5Y0WZI37","idpAgreement":70,"humanPredictAccuracy":"60","reliability":"3","faith":"2","competence":"3","understandability":"3"}
{"_id":"z9exYM9fepL8cdNod","workerId":"A1FO7OWXKNWXNP","assignmentId":"3WMINLGALEG1IEZDBFUXIDGZ64LACB","hitId":"33N1S8XHHOYG9ZZTH8GAUQTRYQW1Z6","idpAgreement":100,"humanPredictAccuracy":"60","reliability":"4","faith":"5","competence":"5","understandability":"5"}
{"_id":"zFJjy3tpcpRu32KPZ","workerId":"A1L82EA5PNL5RO","assignmentId":"36V4Q8R5ZND6EGILD0LXB90G4Y3MQ0","hitId":"3JAOYN9IHNFBY96FJ5ZKEI39HE233S","idpAgreement":40,"humanPredictAccuracy":"35","reliability":"1","faith":"1","competence":"1","understandability":"1"}
{"_id":"zgSrzgebfYLeBuc8o","workerId":"A2WC2NO555XU3J","assignmentId":"3WI0P0II6453MNR8DMBUX9NRR6BRDM","hitId":"3OQQD2WO8KJQOCOY4867IO5Y0WZI37","idpAgreement":100,"humanPredictAccuracy":"95","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"zwYrrwXnqwAvw4KbY","workerId":"A2Y5I2HJTRFR8H","assignmentId":"3LEIZ60CDMC0LO0IBN05XG6092G9ZH","hitId":"3L55D8AUFCA0RCZM1J3BXF3GWS9YCQ","idpAgreement":100,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"4","understandability":"2"}
