{"_id":"2SdsJyktM67zq9QNb","workerId":"A1M682B2WUSYJP","assignmentId":"3A4NIXBJ79CVNJ28LVD1UN1MUX2LM6","hitId":"363A7XIFV6ZVU37JCUK0KL9YEAHVAB","idpAgreement":100,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"2jtYGAayoE4zJJE6N","workerId":"A2Y4UMAUYJM9GK","assignmentId":"3NOKK93PR4LJ5P03NB2E4K6TCZ2EEH","hitId":"3KI0JD2ZU3VSWBUK4J08Y2R9W9N677","idpAgreement":40,"humanPredictAccuracy":"34","reliability":"3","faith":"1","competence":"2","understandability":"5"}
{"_id":"4dSvytPDHsEh6DJT5","workerId":"A1J1PWS99LFVPL","assignmentId":"3BGYGHDBB0XZFTC717CC0IOFISZ22C","hitId":"37SDSEDINBF1P3Y68IGXH6WNZIB18P","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"5QSvqerp5z8rbTNue","workerId":"AKG7VBOY97HKA","assignmentId":"34Q075JO10QLUYRX3G8KCBLVTOX015","hitId":"363A7XIFV6ZVU37JCUK0KL9YEAHVAB","idpAgreement":100,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"5kaZRmduvjXhQkH7T","workerId":"AAW7K3KWEL2HD","assignmentId":"3YHH42UU5ESYK5V1WQQ3WQU9RVSL0O","hitId":"338431Z1FNSS30K3DTK8KJ40ILAORC","idpAgreement":70,"humanPredictAccuracy":"50","reliability":"1","faith":"1","competence":"1","understandability":"1"}
{"_id":"68GT7XMhDREJLuPAS","workerId":"AHBHF224EKO6S","assignmentId":"3TS1AR6UQTRQ2OLPVE8EGSZC2DD7F6","hitId":"3KI0JD2ZU3VSWBUK4J08Y2R9W9N677","idpAgreement":70,"humanPredictAccuracy":"50","reliability":"5","faith":"3","competence":"5","understandability":"1"}
{"_id":"7F5FNDQZc72aK63tw","workerId":"A1SOQ9Q35SASE4","assignmentId":"33FBRBDW6RCNZQ6YEHAJMMA4GJ08CQ","hitId":"3O4VWC1GEYJMJN84MQR7UPKYDDIJ3I","idpAgreement":40,"humanPredictAccuracy":"50","reliability":"3","faith":"2","competence":"2","understandability":"3"}
{"_id":"863PAqgGMn3MZHgnA","workerId":"AQAPV1UA174JQ","assignmentId":"3WETL7AQWWLGZ8RDNQSFHZWJ8HD53G","hitId":"3KI0JD2ZU3VSWBUK4J08Y2R9W9N677","idpAgreement":100,"humanPredictAccuracy":"93","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"8PWFwnKqEELgJrpbp","workerId":"A3C2X1L5PVNNLV","assignmentId":"3DI28L7YXDRKLO6RBN7ZX0NZNQZE1Z","hitId":"33BFF6QPI3O8P783TPAMJFE6F9U3W0","idpAgreement":40,"humanPredictAccuracy":"50","reliability":"3","faith":"3","competence":"3","understandability":"3"}
{"_id":"8cmJ88hpvLnCLnXiw","workerId":"A2FN1RVZKLEV0U","assignmentId":"3NL0RFNU0I04ZNVKUR14TT77J704KH","hitId":"37NXA7GVSVJCQMYN9L9QTZP98MIVLV","idpAgreement":100,"humanPredictAccuracy":"80","reliability":"4","faith":"2","competence":"5","understandability":"3"}
{"_id":"8tGv9iwFewjtB57i9","workerId":"AC1VR0OO1GIN9","assignmentId":"33LK57MYLWIIQ3WHKT0WEBBQ1VYSZE","hitId":"3KWGG5KP6LF0XVA8IGF03KG9NKQMCN","idpAgreement":100,"humanPredictAccuracy":"80","reliability":"3","faith":"4","competence":"4","understandability":"3"}
{"_id":"9RSZ7WQHcBDXC8H3N","workerId":"A25N0K40JAZTN1","assignmentId":"3DZQRBDBSOSH5APOZM5NAA6BM0U3SN","hitId":"3O4VWC1GEYJMJN84MQR7UPKYDDIJ3I","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"4","faith":"4","competence":"4","understandability":"5"}
{"_id":"AzPEQdiSjufwvxSqP","workerId":"A3J8Y94SGZ3R0E","assignmentId":"304SM51WA6HM85T1EFKTST4NASBBSQ","hitId":"37SDSEDINBF1P3Y68IGXH6WNZIB18P","idpAgreement":40,"humanPredictAccuracy":"60","reliability":"3","faith":"4","competence":"3","understandability":"4"}
{"_id":"BNpJiKqJbHhnfbZAN","workerId":"ASI2B6A3Y556Z","assignmentId":"3NXNZ5RS1DAH1EUCSS8M6WD1ZEV97R","hitId":"37SDSEDINBF1P3Y68IGXH6WNZIB18P","idpAgreement":100,"humanPredictAccuracy":"90","reliability":"3","faith":"3","competence":"5","understandability":"1"}
{"_id":"BqZMSZFguECRix7xr","workerId":"A1VR49TB3Q4BV8","assignmentId":"3P4MQ7TPP0PNRJCZ3TYY24UN65DBBF","hitId":"33BFF6QPI3O8P783TPAMJFE6F9U3W0","idpAgreement":40,"humanPredictAccuracy":"25","reliability":"3","faith":"5","competence":"4","understandability":"3"}
{"_id":"CKcp6eaQPJAbrGQ3J","workerId":"A2PH5T3HCCCXIN","assignmentId":"3VFJCI1K42C6Y71ZFCC23UQO43FRGU","hitId":"3O4VWC1GEYJMJN84MQR7UPKYDDIJ3I","idpAgreement":70,"humanPredictAccuracy":"85","reliability":"3","faith":"4","competence":"5","understandability":"5"}
{"_id":"EW2oawE6nadGDi5rv","workerId":"A1J1PWS99LFVPL","assignmentId":"3BGYGHDBB0XZFTC717CC0IOFISZ22C","hitId":"37SDSEDINBF1P3Y68IGXH6WNZIB18P","idpAgreement":70,"humanPredictAccuracy":"95","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"FGcd7BnvGT9ZtJzpT","workerId":"A37K1ICCYT6EU1","assignmentId":"31EUONYN2YGMJRZECFUK90OTGVPVOK","hitId":"3KWGG5KP6LF0XVA8IGF03KG9NKQMCN","idpAgreement":40,"humanPredictAccuracy":"60","reliability":"4","faith":"2","competence":"3","understandability":"4"}
{"_id":"FRzqprbNbvW64CdoH","workerId":"A3284X4LM5EL49","assignmentId":"3NLZY2D53S2M8Y00DOKIBWLR4ZSLQO","hitId":"3WYZV0QBFLQSH2H6INLE3HQPC3DBXS","idpAgreement":40,"humanPredictAccuracy":"90","reliability":"2","faith":"4","competence":"2","understandability":"4"}
{"_id":"FYJLexRbWG2zdhTRk","workerId":"A3P3JJE3E1Q3FP","assignmentId":"3OF2M9AATJ1K2KJ9FKRUNPKGK26ZKR","hitId":"3X55NP42EQTI5YB2H3WRRL6AMCR3P5","idpAgreement":100,"humanPredictAccuracy":"95","reliability":"4","faith":"1","competence":"4","understandability":"5"}
{"_id":"FqJFFzaSBNiLmzYC4","workerId":"A3C2BNBP4BPHUX","assignmentId":"3137ONMDKJIHP3WUT6S24NR5PEUEG9","hitId":"37SDSEDINBF1P3Y68IGXH6WNZIB18P","idpAgreement":100,"humanPredictAccuracy":"65","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"G9qnxKp7kx7wwFvaR","workerId":"A1WPCXNFENBSY4","assignmentId":"3EF8EXOTT48SW4SJPOIQUG0RSXB1JL","hitId":"3KWGG5KP6LF0XVA8IGF03KG9NKQMCN","idpAgreement":70,"humanPredictAccuracy":"50","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"GKG9iLBAmsaRobLDT","workerId":"A18E16UFE351U6","assignmentId":"3Z2R0DQ0JKRRA9ONUR7D2JX4FWDE2G","hitId":"33BFF6QPI3O8P783TPAMJFE6F9U3W0","idpAgreement":70,"humanPredictAccuracy":"85","reliability":"4","faith":"3","competence":"5","understandability":"4"}
{"_id":"GovSc5peR2P9rejXj","workerId":"A1XRWOK00HK1J4","assignmentId":"3SEPORI8WQCEQ7AN3TE5TBHKFQCZAC","hitId":"3KI0JD2ZU3VSWBUK4J08Y2R9W9N677","idpAgreement":100,"humanPredictAccuracy":"99","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"H2Ri2pLiKzSs6sgQD","workerId":"A2GNXJBYDDKUU3","assignmentId":"3JJVG1YBEEAL23VQ2J7LZIUVW9Q5B7","hitId":"3X55NP42EQTI5YB2H3WRRL6AMCR3P5","idpAgreement":100,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"He4Tq3ffqPehTgMvG","workerId":"AOFDUROJ8XRZT","assignmentId":"37XITHEISZMTHVLUDQGJD3596CECRY","hitId":"338431Z1FNSS30K3DTK8KJ40ILAORC","idpAgreement":100,"humanPredictAccuracy":"95","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"JNAh7CggvQAGXMLkD","workerId":"A15X0MSBZ74TFT","assignmentId":"3PZDLQMM0WYCDB49Y01ICVX1UKZ2CA","hitId":"3X55NP42EQTI5YB2H3WRRL6AMCR3P5","idpAgreement":100,"humanPredictAccuracy":"80","reliability":"1","faith":"1","competence":"1","understandability":"1"}
{"_id":"KJ3QRgXzNekCSqsJn","workerId":"A8D8BPNBHWZ6N","assignmentId":"3QAPZX2QN7QSJJ9TMK8YHUV0LV220H","hitId":"3KI0JD2ZU3VSWBUK4J08Y2R9W9N677","idpAgreement":70,"humanPredictAccuracy":"85","reliability":"4","faith":"5","competence":"4","understandability":"5"}
{"_id":"KKEwZea2mLpagkArP","workerId":"A2XAL48RASWK5X","assignmentId":"3AAPLD8UCFUXEI9237ZFO9377PMHTV","hitId":"338431Z1FNSS30K3DTK8KJ40ILAORC","idpAgreement":100,"humanPredictAccuracy":"59","reliability":"5","faith":"5","competence":"2","understandability":"4"}
{"_id":"LSqRfxrjMzAgmHpMZ","workerId":"A308PFK9H2GNCS","assignmentId":"3L0KT67Y8HTILDMCO7YD042OV1USYN","hitId":"3KWGG5KP6LF0XVA8IGF03KG9NKQMCN","idpAgreement":100,"humanPredictAccuracy":"85","reliability":"3","faith":"5","competence":"5","understandability":"2"}
{"_id":"LzQXE4vup3txM5kMT","workerId":"A2Z0V8O3Q8R4CY","assignmentId":"3NLZY2D53S2M8Y00DOKIBWLR4ZSQLT","hitId":"3WYZV0QBFLQSH2H6INLE3HQPC3DBXS","idpAgreement":40,"humanPredictAccuracy":"100","reliability":"2","faith":"3","competence":"2","understandability":"3"}
{"_id":"MZ5aYLJ5MGimxb864","workerId":"A1SBN1GAAGSBVF","assignmentId":"3MH9DQ757ZPYEZTGJ67785D8B3BGUH","hitId":"3KI0JD2ZU3VSWBUK4J08Y2R9W9N677","idpAgreement":100,"humanPredictAccuracy":"95","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"MmxokEdnjjxFqYkux","workerId":"A3P7QP6K56ED2Z","assignmentId":"3V5Q80FXI04O0B8Q57QHJST7O6Z23N","hitId":"37SDSEDINBF1P3Y68IGXH6WNZIB18P","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"NPHy9ML7DaNsWc6Bd","workerId":"AOIK8K4X34LGR","assignmentId":"3TEM0PF1Q8AFMT79J9SFDDM4IL2D0A","hitId":"32TZXEA1ONX062B4WFQK0UGIXWF14I","idpAgreement":70,"humanPredictAccuracy":"75","reliability":"2","faith":"3","competence":"4","understandability":"5"}
{"_id":"NnXD9X3eyxmtTjZwy","workerId":"A3DS5B06ZCD3E3","assignmentId":"3OUYGIZWRABOBQAZOIJAD73TW500P8","hitId":"3X55NP42EQTI5YB2H3WRRL6AMCR3P5","idpAgreement":40,"humanPredictAccuracy":"30","reliability":"1","faith":"1","competence":"1","understandability":"1"}
{"_id":"NzjgucjYn539C6anz","workerId":"A3GHPWV5J07UE8","assignmentId":"3HQUKB7LNIR799I73DIQAQ0JWUXHHP","hitId":"32TZXEA1ONX062B4WFQK0UGIXWF14I","idpAgreement":100,"humanPredictAccuracy":"99","reliability":"4","faith":"1","competence":"5","understandability":"5"}
{"_id":"PuGLpmsvjPoZaskBk","workerId":"A14E0Y5HPALKZN","assignmentId":"337RC3OW08FED6WHZNESHJKZLRYLV9","hitId":"3WJGKMRWVKMXT14V5NGXKUTFE6ZCDW","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"5","faith":"4","competence":"4","understandability":"5"}
{"_id":"QAMcYHaaE6GLnC5SB","workerId":"A1L3937MY09J3I","assignmentId":"3R9WASFE22T9MYRVE90X7CSBC6GZFG","hitId":"3QTFNPMJC8VJN66IMVE8RX6U1SMZNZ","idpAgreement":70,"humanPredictAccuracy":"70","reliability":"3","faith":"3","competence":"3","understandability":"3"}
{"_id":"QR2h9ngmo7kMb6ETk","workerId":"A16WMISN53AP9Q","assignmentId":"3K3R2QNK8EGJZP68501XGORL7PSU9E","hitId":"37SDSEDINBF1P3Y68IGXH6WNZIB18P","idpAgreement":40,"humanPredictAccuracy":"40","reliability":"2","faith":"2","competence":"3","understandability":"2"}
{"_id":"QRMXcLPzbzRZ2gLdj","workerId":"A3TUJHF9LW3M8N","assignmentId":"3ZQIG0FLQHTUO08G31LUQU1FJYBVWL","hitId":"3WYZV0QBFLQSH2H6INLE3HQPC3DBXS","idpAgreement":40,"humanPredictAccuracy":"25","reliability":"3","faith":"3","competence":"2","understandability":"2"}
{"_id":"QYqv29Q5oiFtNdJGa","workerId":"AGWWUXDX6CI38","assignmentId":"3EKVH9QME1HMI3ANYWWTW1FJFJMD2U","hitId":"32TZXEA1ONX062B4WFQK0UGIXWF14I","idpAgreement":100,"humanPredictAccuracy":"98","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"QaLRbbxTPEbb9dD3H","workerId":"A4IH4CO046EV3","assignmentId":"3OCHAWUVGRXVXPJUE239Q445C1HXKZ","hitId":"363A7XIFV6ZVU37JCUK0KL9YEAHVAB","idpAgreement":100,"humanPredictAccuracy":"95","reliability":"5","faith":"5","competence":"5","understandability":"4"}
{"_id":"QdhKmSoxTiRjvxRqr","workerId":"A10249252O9I20MRSOBVF","assignmentId":"374TNBHA8E868X7ZW39854NNDD9QYW","hitId":"3KWGG5KP6LF0XVA8IGF03KG9NKQMCN","idpAgreement":70,"humanPredictAccuracy":"45","reliability":"2","faith":"2","competence":"3","understandability":"5"}
{"_id":"QtNbRyeRs6maYuvRN","workerId":"A3TEAX6JOOXZF9","assignmentId":"3JWH6J9I9VQPSS1W6J37TZUHNUMBNZ","hitId":"37NXA7GVSVJCQMYN9L9QTZP98MIVLV","idpAgreement":100,"humanPredictAccuracy":"60","reliability":"2","faith":"4","competence":"3","understandability":"5"}
{"_id":"RLany67PyQYWoNEpc","workerId":"A1Y9NJ9R8M1B1B","assignmentId":"3AWETUDC955TWPTLFH6IA953SXQIZ6","hitId":"3O4VWC1GEYJMJN84MQR7UPKYDDIJ3I","idpAgreement":40,"humanPredictAccuracy":"95","reliability":"2","faith":"4","competence":"3","understandability":"5"}
{"_id":"Rhnp8XHhNmRwBoXh5","workerId":"A1WELSASLGM0P4","assignmentId":"31LVTDXBLANMKZF0Q39IGMVW0LULRP","hitId":"3WYZV0QBFLQSH2H6INLE3HQPC3DBXS","idpAgreement":70,"humanPredictAccuracy":"97","reliability":"2","faith":"4","competence":"5","understandability":"3"}
{"_id":"W3qfDjcFdLN7GjxhJ","workerId":"A1YMQ3ACMCB9Y5","assignmentId":"3A4TN5196NVGS17RHL4PZZ33J39CHU","hitId":"3WJGKMRWVKMXT14V5NGXKUTFE6ZCDW","idpAgreement":40,"humanPredictAccuracy":"90","reliability":"3","faith":"2","competence":"5","understandability":"5"}
{"_id":"W6yFksapfTLy3xjWb","workerId":"A3US4NGKXBVI48","assignmentId":"3ZPPDN2SLY92AT9MF0MSC65IL1Y9EC","hitId":"32TZXEA1ONX062B4WFQK0UGIXWF14I","idpAgreement":100,"humanPredictAccuracy":"95","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"XZrt3FrJ7FX5eiSwi","workerId":"A82PF3TAKXIZD","assignmentId":"3WQ3B2KGEBTMELU71W59WSHEKTNB1X","hitId":"3WYZV0QBFLQSH2H6INLE3HQPC3DBXS","idpAgreement":70,"humanPredictAccuracy":"60","reliability":"2","faith":"3","competence":"4","understandability":"3"}
{"_id":"Y4qFFNrk3GFnbvRPT","workerId":"AK6MQ4IK1A6JT","assignmentId":"3NOKK93PR4LJ5P03NB2E4K6TCZ2EEH","hitId":"3KI0JD2ZU3VSWBUK4J08Y2R9W9N677","idpAgreement":100,"humanPredictAccuracy":"85","reliability":"5","faith":"5","competence":"5","understandability":"4"}
