{"_id":"2SdsJyktM67zq9QNb","workerId":"A1M682B2WUSYJP","assignmentId":"3A4NIXBJ79CVNJ28LVD1UN1MUX2LM6","hitId":"363A7XIFV6ZVU37JCUK0KL9YEAHVAB","idpAgreement":100,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"YrnAHh9Bxoq2r8YeH","workerId":"A1JFLTN8254HM0","assignmentId":"3OS46CRSLICWULTACJ8QS022VWD6VQ","hitId":"37NXA7GVSVJCQMYN9L9QTZP98MIVLV","idpAgreement":100,"humanPredictAccuracy":"95","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"ZMnmFqs3hdhwvtxMe","workerId":"A3V4AW6DGWBHDO","assignmentId":"3BWI6RSP7JMYWALT03O8YAECQCY7EO","hitId":"3KI0JD2ZU3VSWBUK4J08Y2R9W9N677","idpAgreement":40,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"ZN4i5ShPiwpL5pmeN","workerId":"AQP8TJKJXP9GM","assignmentId":"38SKSKU7R4A9R0CH0GF92UU5DOOLIW","hitId":"3KWGG5KP6LF0XVA8IGF03KG9NKQMCN","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"ZRHaqtu6nMkL4HsP7","workerId":"A29QDC93L0A4RW","assignmentId":"34YB12FSQ11F1RO7A4GLHVWEYHYMGL","hitId":"3QTFNPMJC8VJN66IMVE8RX6U1SMZNZ","idpAgreement":70,"humanPredictAccuracy":"87","reliability":"4","faith":"5","competence":"5","understandability":"5"}
{"_id":"Zwnp9jYm5a5Aw26ez","workerId":"AXZ1ATPMG4DXA","assignmentId":"3FTF2T8WLUVWRTVD00GYYCCIS6R9WI","hitId":"3X55NP42EQTI5YB2H3WRRL6AMCR3P5","idpAgreement":40,"humanPredictAccuracy":"50","reliability":"1","faith":"1","competence":"1","understandability":"1"}
{"_id":"aAQdWf6QNjovJuTCB","workerId":"A1XVZWMU2PZYOL","assignmentId":"3NQL1CS15ULYD53GI23IBRMVU65YVH","hitId":"37NXA7GVSVJCQMYN9L9QTZP98MIVLV","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"3","faith":"3","competence":"3","understandability":"3"}
{"_id":"aEJstSqEnMZATGb9z","workerId":"A10E5MI9D5XEUQ","assignmentId":"3JC6VJ2SAEWGJTQYW57P47APERYA5A","hitId":"3QTFNPMJC8VJN66IMVE8RX6U1SMZNZ","idpAgreement":40,"humanPredictAccuracy":"30","reliability":"1","faith":"2","competence":"1","understandability":"5"}
{"_id":"aJMRbgYqWAJ9YNdqp","workerId":"A2UETT92P31OCW","assignmentId":"3WI0P0II6453MNR8DMBUX9NRRCNDRW","hitId":"37NXA7GVSVJCQMYN9L9QTZP98MIVLV","idpAgreement":100,"humanPredictAccuracy":"100","reliability":"5","faith":"1","competence":"5","understandability":"5"}
{"_id":"aQJhYL6Qxdm3k8XKf","workerId":"A2AGQGMZVSZVUJ","assignmentId":"3BWI6RSP7JMYWALT03O8YAECQB77EV","hitId":"3AFT28WXLHFFA1HKN6QZ6R39VPPOI6","idpAgreement":40,"humanPredictAccuracy":"70","reliability":"3","faith":"3","competence":"2","understandability":"3"}
{"_id":"agooTnnnyu9Trbdu9","workerId":"A1DS5O8MSI3ZH0","assignmentId":"3YMU66OBIQLT9DNWJ708PQOIHVZHG7","hitId":"3QTFNPMJC8VJN66IMVE8RX6U1SMZNZ","idpAgreement":70,"humanPredictAccuracy":"70","reliability":"4","faith":"3","competence":"3","understandability":"3"}
{"_id":"agzFB22GzyisKnkAX","workerId":"A2BFFKEYMCBFWW","assignmentId":"3LKC68YZ3DGZYGZJ2PZGV277N4RWOV","hitId":"3KWGG5KP6LF0XVA8IGF03KG9NKQMCN","idpAgreement":40,"humanPredictAccuracy":"75","reliability":"5","faith":"3","competence":"5","understandability":"4"}
{"_id":"aza9vavgcChYTqHfR","workerId":"A2ECXGDFC0NJEL","assignmentId":"3TS1AR6UQTRQ2OLPVE8EGSZC2CM7FD","hitId":"3AFT28WXLHFFA1HKN6QZ6R39VPPOI6","idpAgreement":40,"humanPredictAccuracy":"40","reliability":"3","faith":"2","competence":"1","understandability":"1"}
{"_id":"c45kHKNKNuWW2jySP","workerId":"A2E9730O1S6JJM","assignmentId":"33SA9F9TR07DMPMU8BWKQQDTJ37EWX","hitId":"3X55NP42EQTI5YB2H3WRRL6AMCR3P5","idpAgreement":100,"humanPredictAccuracy":"50","reliability":"5","faith":"5","competence":"5","understandability":"4"}
{"_id":"c5SteYacxPw55WAzk","workerId":"A1LVKDMSD3R6V0","assignmentId":"3HQUKB7LNIR799I73DIQAQ0JWVCHH6","hitId":"3QTFNPMJC8VJN66IMVE8RX6U1SMZNZ","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"d8HPaL5nzqcerMkXh","workerId":"A2PSR3CMNR1R9X","assignmentId":"3X73LLYYQ4RZJ54I6BD3FAXFI7WNHW","hitId":"3WYZV0QBFLQSH2H6INLE3HQPC3DBXS","idpAgreement":70,"humanPredictAccuracy":"70","reliability":"3","faith":"2","competence":"2","understandability":"2"}
{"_id":"dHyQB7wbRP6JNpTXf","workerId":"AXKVHJHF1EOVT","assignmentId":"3P1L2B7AD42JNMNKYBSEMRQRPXHLOL","hitId":"363A7XIFV6ZVU37JCUK0KL9YEAHVAB","idpAgreement":70,"humanPredictAccuracy":"85","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"dvWnjYAnGdZzhga8D","workerId":"ANVXAMUEBGV8N","assignmentId":"3X0H8UUIT41EW8RC96GPF7H8KTOWSM","hitId":"3AFT28WXLHFFA1HKN6QZ6R39VPPOI6","idpAgreement":70,"humanPredictAccuracy":"50","reliability":"3","faith":"1","competence":"2","understandability":"4"}
{"_id":"eEyTDsN8cS6wfRPRz","workerId":"A1PR74OHURJNTO","assignmentId":"31T4R4OBOVTJZC1F4CID8ME95ZZ7C7","hitId":"3AFT28WXLHFFA1HKN6QZ6R39VPPOI6","idpAgreement":70,"humanPredictAccuracy":"75","reliability":"4","faith":"4","competence":"4","understandability":"5"}
{"_id":"eFNSMkR9r4q2xGwkt","workerId":"AQWH9UY6FVU21","assignmentId":"3OB0CAO74K2TV48WDDMEWQVMMRYHYE","hitId":"338431Z1FNSS30K3DTK8KJ40ILAORC","idpAgreement":70,"humanPredictAccuracy":"60","reliability":"3","faith":"3","competence":"4","understandability":"4"}
{"_id":"eXJvSZp6aXqKuiABe","workerId":"A1FGKHGLUCL4M2","assignmentId":"3R0T90IZ1VP2S5CGXFM7EZR243WGCZ","hitId":"3WJGKMRWVKMXT14V5NGXKUTFE6ZCDW","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"gQNhzPP5boWGfxieJ","workerId":"ASOL09G60UOJC","assignmentId":"36AHBNMV1UPCJO3URH3O55GOUZ7DY3","hitId":"3WYZV0QBFLQSH2H6INLE3HQPC3DBXS","idpAgreement":40,"humanPredictAccuracy":"85","reliability":"3","faith":"5","competence":"5","understandability":"5"}
{"_id":"gbQZ5JYmaC7AzivrA","workerId":"A1QUQ0TV9KVD4C","assignmentId":"3L6L49WXW3A1H4AHN4XYR4OPMH9541","hitId":"3KI0JD2ZU3VSWBUK4J08Y2R9W9N677","idpAgreement":100,"humanPredictAccuracy":"85","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"gjDMrxtiiAE37SJbG","workerId":"A1PTH9KTRO06EG","assignmentId":"3S0TNUHWKWVX4ICCED5U6SSM1JC8DQ","hitId":"3O4VWC1GEYJMJN84MQR7UPKYDDIJ3I","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"ihrMdaYEFysGKoRPF","workerId":"AZ5ZYUCAQ0XDL","assignmentId":"3U84XHCDIFQZOIU6US4EG8VKNGHZ42","hitId":"33BFF6QPI3O8P783TPAMJFE6F9U3W0","idpAgreement":100,"humanPredictAccuracy":"95","reliability":"5","faith":"5","competence":"4","understandability":"2"}
{"_id":"is9wWXir5B2KzyymF","workerId":"A309E9ZYRIL8X2","assignmentId":"3AWETUDC955TWPTLFH6IA953SYAIZS","hitId":"3WJGKMRWVKMXT14V5NGXKUTFE6ZCDW","idpAgreement":70,"humanPredictAccuracy":"75","reliability":"4","faith":"2","competence":"4","understandability":"5"}
{"_id":"itWt62ex9pBYubm6W","workerId":"A63H8YIHZJPUQ","assignmentId":"3Q8GYXHFESF4C8NWGJ3GA20DEUQ5CE","hitId":"3X55NP42EQTI5YB2H3WRRL6AMCR3P5","idpAgreement":100,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"4","understandability":"3"}
{"_id":"j7uoGWYRdJj2LAJnG","workerId":"A3D4UBV1G7X3JK","assignmentId":"3FK0YFF9P2TH9B8BDRGY4SI1CP9VVB","hitId":"3WYZV0QBFLQSH2H6INLE3HQPC3DBXS","idpAgreement":40,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"4","understandability":"5"}
{"_id":"jMT72RPyFL97ppvto","workerId":"A1VTHRX63UX8YC","assignmentId":"3LEP4MGT3JDG6GAJHPP4XUIN9QPBDM","hitId":"33BFF6QPI3O8P783TPAMJFE6F9U3W0","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"3","faith":"5","competence":"5","understandability":"5"}
{"_id":"kfCniQnHYn5LtjovG","workerId":"A25R2OI9L2Q1OW","assignmentId":"33FOTY3KEPY5OQMDFW147CNW2EM1CT","hitId":"33BFF6QPI3O8P783TPAMJFE6F9U3W0","idpAgreement":70,"humanPredictAccuracy":"75","reliability":"4","faith":"2","competence":"1","understandability":"5"}
{"_id":"nKgsE4tb8FcGGkakf","workerId":"AST0FXXXUAA6T","assignmentId":"3NLZY2D53S2M8Y00DOKIBWLR4ZSLQO","hitId":"3WYZV0QBFLQSH2H6INLE3HQPC3DBXS","idpAgreement":40,"humanPredictAccuracy":"40","reliability":"3","faith":"2","competence":"2","understandability":"2"}
{"_id":"nZFy6zQHwyJywozMm","workerId":"ASOL09G60UOJC","assignmentId":"36AHBNMV1UPCJO3URH3O55GOUZ7DY3","hitId":"3WYZV0QBFLQSH2H6INLE3HQPC3DBXS","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"5","faith":"3","competence":"3","understandability":"4"}
{"_id":"o7PZZD2CEgGbFvGA6","workerId":"A2GOYSTIL3LOV1","assignmentId":"31QTRG6Q2WQL8L6KWQUJ5ZXD8HIPYZ","hitId":"363A7XIFV6ZVU37JCUK0KL9YEAHVAB","idpAgreement":70,"humanPredictAccuracy":"33","reliability":"3","faith":"2","competence":"1","understandability":"3"}
{"_id":"okHNeuTrXaPno4kzy","workerId":"A2NQO3JAPV0MUQ","assignmentId":"3WAKVUDHUZTFL6IFQ33D2S0FC0TU7T","hitId":"33BFF6QPI3O8P783TPAMJFE6F9U3W0","idpAgreement":70,"humanPredictAccuracy":"78","reliability":"2","faith":"1","competence":"1","understandability":"1"}
{"_id":"pCdbMb2ygP2ERJENT","workerId":"A39XIQCFSCNHFU","assignmentId":"3KGTPGBS60Y8Z5L9KRMI61J71JKU2O","hitId":"3O4VWC1GEYJMJN84MQR7UPKYDDIJ3I","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"4","faith":"3","competence":"2","understandability":"5"}
{"_id":"pxcJveYQvsvxcEH93","workerId":"A1ING769NXJIHR","assignmentId":"386PBUZZXIA5MBWNIY09EV95Q3DLJ8","hitId":"3KWGG5KP6LF0XVA8IGF03KG9NKQMCN","idpAgreement":70,"humanPredictAccuracy":"80","reliability":"4","faith":"5","competence":"5","understandability":"5"}
{"_id":"qBXjmyH3FbcrJxzM5","workerId":"ANYW42STKMEJH","assignmentId":"3VA45EW49Q06XFJG51AV2CHDRRGO1M","hitId":"3AFT28WXLHFFA1HKN6QZ6R39VPPOI6","idpAgreement":70,"humanPredictAccuracy":"75","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"qGdQxweKPWYp39agD","workerId":"A2A08F9GQ2IFG7","assignmentId":"3SPJ033424GPMA3M1DPZ83B1ZJTJYC","hitId":"3QTFNPMJC8VJN66IMVE8RX6U1SMZNZ","idpAgreement":40,"humanPredictAccuracy":"60","reliability":"2","faith":"1","competence":"2","understandability":"2"}
{"_id":"qrTC3XEJfAiMC7wn6","workerId":"AE1DWQLNREKRF","assignmentId":"34HJIJKLP89IFYPWTVFBV2IOZ4JV44","hitId":"363A7XIFV6ZVU37JCUK0KL9YEAHVAB","idpAgreement":100,"humanPredictAccuracy":"85","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"rPBZwNh9wa3oHjMMv","workerId":"A6WXIKRYMXNIN","assignmentId":"30IQTZXKANJTKZCQA9TR7KPWY3C0XX","hitId":"3O4VWC1GEYJMJN84MQR7UPKYDDIJ3I","idpAgreement":70,"humanPredictAccuracy":"40","reliability":"2","faith":"3","competence":"1","understandability":"3"}
{"_id":"tFjbBCyBtgCcvwBMH","workerId":"A17WS5TP6OPH7R","assignmentId":"35LDD5557DHK3DKQ0V10FNO75X7KMC","hitId":"32TZXEA1ONX062B4WFQK0UGIXWF14I","idpAgreement":70,"humanPredictAccuracy":"90","reliability":"5","faith":"1","competence":"5","understandability":"5"}
{"_id":"tH7epJhZksp8zrXsk","workerId":"A1ODA3Q5H6HTDQ","assignmentId":"317HQ483IA5ZF0F2CTVOFMYUIKBNIP","hitId":"3WYZV0QBFLQSH2H6INLE3HQPC3DBXS","idpAgreement":70,"humanPredictAccuracy":"75","reliability":"5","faith":"3","competence":"4","understandability":"4"}
{"_id":"uprEhprZSa8GnRoTW","workerId":"A1NCO5A4JYHGKQ","assignmentId":"3IXQG4FA2WB43QX259K2BYZXI4I9B9","hitId":"3AFT28WXLHFFA1HKN6QZ6R39VPPOI6","idpAgreement":100,"humanPredictAccuracy":"90","reliability":"5","faith":"4","competence":"3","understandability":"1"}
{"_id":"upzzRqE8KG2JHKPhD","workerId":"A31X0GSY38JNZY","assignmentId":"3TK8OJTYM4Y44RBFRF7ZY0TJQ0LVP1","hitId":"3KWGG5KP6LF0XVA8IGF03KG9NKQMCN","idpAgreement":100,"humanPredictAccuracy":"90","reliability":"5","faith":"5","competence":"5","understandability":"5"}
{"_id":"vKsZgrGMTQxBCL2ba","workerId":"A314KKX6ONDO9O","assignmentId":"3KYQYYSHYYK0PAZSLUUQ3EIMGP3DON","hitId":"37NXA7GVSVJCQMYN9L9QTZP98MIVLV","idpAgreement":70,"humanPredictAccuracy":"55","reliability":"2","faith":"1","competence":"1","understandability":"1"}
{"_id":"vXLKbJ9xnThi2LBhC","workerId":"A1MIB492BU9KIQ","assignmentId":"3G5F9DBFOSACRADR82ZUPRRS4ARVHE","hitId":"3WJGKMRWVKMXT14V5NGXKUTFE6ZCDW","idpAgreement":40,"humanPredictAccuracy":"70","reliability":"2","faith":"2","competence":"2","understandability":"3"}
{"_id":"x4qgG3S6N4w8KLGG5","workerId":"A348NEQKS6VNIB","assignmentId":"38JBBYETQRN1DN3AY5Q1VYU2ZA0E43","hitId":"3WJGKMRWVKMXT14V5NGXKUTFE6ZCDW","idpAgreement":70,"humanPredictAccuracy":"75","reliability":"2","faith":"1","competence":"2","understandability":"3"}
{"_id":"xjQFGvxg2hwP3fdRa","workerId":"A1XVEKS9O73ERE","assignmentId":"3K772S5NPBOVPZR5DCAKPN364E7EH8","hitId":"37SDSEDINBF1P3Y68IGXH6WNZIB18P","idpAgreement":40,"humanPredictAccuracy":"75","reliability":"2","faith":"2","competence":"3","understandability":"5"}
{"_id":"yEDvov5FQGXnMSWdT","workerId":"A3B6UPVYBLEA4F","assignmentId":"3BEFOD78W96ZPBVNF3EK86ZB8CV4MM","hitId":"37NXA7GVSVJCQMYN9L9QTZP98MIVLV","idpAgreement":40,"humanPredictAccuracy":"100","reliability":"4","faith":"3","competence":"4","understandability":"2"}
{"_id":"z3PkZbHCLENqCGRi4","workerId":"AM6IK8SGF072V","assignmentId":"3FTOP5WARI1SPF71T5EQGBHHN6GJ0D","hitId":"3WJGKMRWVKMXT14V5NGXKUTFE6ZCDW","idpAgreement":100,"humanPredictAccuracy":"85","reliability":"3","faith":"2","competence":"3","understandability":"4"}
{"_id":"zu2XNeZsDjCuYM8aR","workerId":"A7204W9E8IR1R","assignmentId":"3LPW2N6LKWF0Y24W2AOG48MJLT5U5J","hitId":"3AFT28WXLHFFA1HKN6QZ6R39VPPOI6","idpAgreement":70,"humanPredictAccuracy":"85","reliability":"4","faith":"2","competence":"5","understandability":"5"}
{"_id":"zzsMtqLXewipESM6h","workerId":"A27MJOV91GA8R3","assignmentId":"3AZHRG4CU7XH415CQKM3040SR8B03X","hitId":"363A7XIFV6ZVU37JCUK0KL9YEAHVAB","idpAgreement":100,"humanPredictAccuracy":"80","reliability":"5","faith":"5","competence":"5","understandability":"5"}
